Sheet,Column,Kind,Multivariate,Exog_Features,p,d,q,P,D,Q,m,AIC,Selection_MAPE,Test_MAE,Test_RMSE,Test_MAPE_%,Top_SHAP_Feature,Top_SHAP_Value
Technology,Admin Overhead (INR),actual,True,Closing HC|Total Exits,0,0,0,1,1,0,12,562.16,27.31,10052.6207,22606.6225,27.3129,Closing HC,8479.368941
Technology,Attrition % (Ann.),driver,True,Total Exits,0,0,2,1,0,0,12,-320.8,6.14,0.0065,0.0116,6.136,Total Exits,0.014164
Technology,Avg Appraisal Rate,driver,False,,0,0,0,1,0,0,12,-420.47,8.52,0.0005,0.0013,8.5244,,
Technology,Avg Salary (Wtd) (INR),driver,False,,1,1,2,0,1,1,12,383.84,0.76,21101.6994,21401.2628,0.7604,,
Technology,Band 1 Count,driver,False,,0,1,0,1,0,0,12,-21.11,0.0,0.0,0.0,0.0,,
Technology,Band 1 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,373.68,1.39,12004.3682,14122.1334,1.3854,,
Technology,Band 2 Count,driver,False,,2,0,0,0,1,1,12,41.07,1.42,0.2714,0.323,1.4195,,
Technology,Band 2 Sal/FTE (INR),driver,False,,0,1,2,0,1,1,12,334.83,0.11,1457.4518,1686.0273,0.1069,,
Technology,Band 3 Count,driver,False,,1,0,2,0,1,1,12,36.53,2.72,0.625,0.7036,2.7162,,
Technology,Band 3 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,393.29,0.79,15998.103,17925.2,0.7911,,
Technology,Band 4 Count,driver,False,,0,1,1,0,1,1,12,24.75,1.34,0.1667,0.4082,1.3356,,
Technology,Band 4 Sal/FTE (INR),driver,False,,0,1,2,1,1,1,12,362.56,0.64,19824.5322,23298.4295,0.6436,,
Technology,Band 5 Count,driver,False,,2,1,2,1,0,0,12,-523.12,0.0,0.0,0.0,0.0,,
Technology,Band 5 Sal/FTE (INR),driver,False,,2,0,2,1,1,1,12,438.16,0.11,5052.9685,6100.2049,0.1064,,
Technology,Band 6 Count,driver,False,,0,0,2,0,1,1,12,69.5,58.66,0.9551,1.224,58.664,,
Technology,Band 6 Sal/FTE (INR),driver,False,,2,1,0,1,1,0,12,445.0,0.18,14703.8663,23492.7548,0.1795,,
Technology,Billable HC,driver,False,,1,0,0,0,1,1,12,54.09,2.68,1.7451,2.0774,2.6846,,
Technology,Bonus/Var Pay (INR),actual,True,Avg Appraisal Rate|Closing HC,0,1,2,0,1,1,12,626.39,96.67,1414393.7547,1585113.0291,96.6738,Avg Appraisal Rate,3846070.779028
Technology,Budget: Admin Overhead (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,338.45,4.7,2007.9018,2805.985,4.6954,Avg Salary (Wtd) (INR),45970.890643
Technology,Budget: Bonus (INR),budget,True,Avg Appraisal Rate|Closing HC,0,1,2,1,1,1,12,571.66,62.6,130485.2955,187120.5721,62.5975,Avg Appraisal Rate,24636.886564
Technology,Budget: Consultancy (INR),budget,True,Avg Appraisal Rate|CAD/INR Forex Rate,0,1,2,0,1,1,12,525.01,29.59,151570.3208,263630.2579,29.5887,Avg Appraisal Rate,938531.598269
Technology,Budget: DBTS Charges (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,363.1,4.84,3588.9676,4693.343,4.838,Avg Salary (Wtd) (INR),100310.952304
Technology,Budget: Emp Engagement (INR),budget,True,Long Leave Count|Closing HC,0,1,2,0,1,1,12,499.59,305.69,99994.7199,106828.0154,305.685,Closing HC,78722.506792
Technology,Budget: Financial Operation Charges (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),2,1,2,0,1,1,12,360.82,4.98,3078.1834,4220.3088,4.9792,Avg Salary (Wtd) (INR),99943.08457
Technology,Budget: HR Cost (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),1,1,2,0,1,1,12,354.91,5.22,3036.7825,3937.5247,5.2154,Avg Salary (Wtd) (INR),72444.9171
Technology,Budget: IT Equipment (INR),budget,True,Total Hires|Closing HC,1,1,2,1,1,1,12,532.35,1850.51,262804.5928,297380.2804,1850.5147,Closing HC,195456.689267
Technology,Budget: IT License (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,410.29,4.16,9884.5539,13252.3099,4.1595,Avg Salary (Wtd) (INR),394797.167677
Technology,Budget: Learning Platform (INR),budget,True,Closing HC|Avg Appraisal Rate,2,1,2,1,1,1,12,349.41,6.4,2201.4701,3183.5526,6.4021,Closing HC,4651.037531
Technology,Budget: Long Leave (INR),budget,True,Long Leave Count,0,1,2,0,1,1,12,515.94,1242.68,41736.5525,81277.2572,1242.6773,Long Leave Count,541.57875
Technology,Budget: Mgmt Overhead (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR),0,1,2,0,1,1,12,436.55,4.61,22307.3805,30984.8168,4.6128,Avg Salary (Wtd) (INR),1086213.248782
Technology,Budget: Office Rent (INR),budget,True,WFO Count|Avg Salary (Wtd) (INR),1,1,2,0,1,1,12,449.38,9.95,44989.1695,48671.3078,9.9529,Avg Salary (Wtd) (INR),1840393.625568
Technology,Budget: Overtime (INR),budget,True,WFO Count|Avg Appraisal Rate,1,1,2,0,1,1,12,553.15,30.52,232209.9871,384893.8592,30.5178,Avg Appraisal Rate,244919.009731
Technology,Budget: Salary (INR),budget,True,Closing HC|Avg Salary (Wtd) (INR)|Band 1 Sal/FTE (INR)|Band 3 Sal/FTE (INR),0,1,2,0,1,1,12,575.05,5.69,1085768.1867,1429091.5866,5.6942,Band 3 Sal/FTE (INR),59308337.829841
