Sheet,Column,Kind,Multivariate,Exog_Features,p,d,q,P,D,Q,m,AIC,Selection_MAPE,Test_MAE,Test_RMSE,Test_MAPE_%,Top_SHAP_Feature,Top_SHAP_Value
Operations,Budget: Financial Operation Charges (INR),budget,False,,0,1,2,0,1,1,12,313.09,3.64,846.288,950.0798,3.641,,
Operations,Financial Operation Charges (INR),actual,True,Salary Cost (INR),0,1,2,0,1,1,12,313.47,4.77,1006.8381,2075.1457,4.7741,Salary Cost (INR),431.515041
Finance,Budget: Financial Operation Charges (INR),budget,False,,1,1,2,0,1,1,12,394.61,6.87,4188.4286,4461.0267,6.871,,
Finance,Financial Operation Charges (INR),actual,True,Salary Cost (INR),0,1,2,0,1,1,12,352.12,2.51,1377.2523,2317.818,2.5115,Salary Cost (INR),1523.766798
HR,Budget: Financial Operation Charges (INR),budget,False,,2,1,2,1,1,0,12,292.16,3.11,132.8717,158.1431,3.1062,,
HR,Financial Operation Charges (INR),actual,True,Salary Cost (INR),1,1,1,1,1,0,12,308.53,4.27,170.9991,366.4237,4.2696,Salary Cost (INR),67.176863
Sales & Marketing,Budget: Financial Operation Charges (INR),budget,False,,1,0,1,0,1,1,12,316.15,3.7,446.534,531.7216,3.696,,
Sales & Marketing,Financial Operation Charges (INR),actual,True,Salary Cost (INR),0,1,2,0,1,1,12,300.93,4.75,540.5686,1084.9904,4.749,Salary Cost (INR),484.049408
Risk & Compliance,Budget: Financial Operation Charges (INR),budget,False,,0,1,2,0,1,1,12,359.15,9.43,3555.0674,4083.6606,9.4252,,
Risk & Compliance,Financial Operation Charges (INR),actual,True,Salary Cost (INR),0,1,2,0,1,1,12,361.82,7.95,2768.9588,3556.2962,7.9499,Salary Cost (INR),1444.088111
