Dept,Round,Cost Line,Evaluation Type,MAPE %,WMAPE %,MAE,RMSE,DirAcc %,MaxErr,Naive MAPE %,Naive WMAPE %,MAPE Lift vs Naive %pts,WMAPE Lift vs Naive %pts,actual_mean,predicted_mean
Technology,Validation 2026 (Train 2022-2025),Direct Salary Cost (INR),Rules-only (actual drivers),0.87,0.92,143823.0,498218.0,81.8,1725879.0,15.9,16.12,15.03,15.2,15684591.0,15540768.0
Technology,Validation 2026 (Train 2022-2025),Benefits Cost (INR),Rules-only (actual drivers),0.82,0.82,12689.0,12697.0,100.0,13266.0,16.24,16.36,15.42,15.54,1554077.0,1541388.0
Technology,Validation 2026 (Train 2022-2025),Variable Pay Bonus (INR),Rules-only (actual drivers),61.89,111.86,976239.0,1495597.0,18.2,4669276.0,33.04,29.63,-28.85,-82.23,872742.0,564030.0
Technology,Validation 2026 (Train 2022-2025),Payroll Tax (INR),Rules-only (actual drivers),0.82,0.82,6344.0,6348.0,100.0,6633.0,16.24,16.36,15.42,15.54,777038.0,770694.0
Technology,Validation 2026 (Train 2022-2025),Travel Allowance (INR),Rules-only (actual drivers),12.95,13.29,10476.0,11086.0,90.9,16421.0,11.83,11.96,-1.12,-1.33,78800.0,78897.0
Technology,Validation 2026 (Train 2022-2025),Meal Allowance (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,11.83,11.93,11.83,11.93,47350.0,47350.0
Technology,Validation 2026 (Train 2022-2025),Overtime Cost (INR),Rules-only (actual drivers),100.0,100.0,350018.0,729310.0,36.4,2335487.0,17.38,13.06,-82.62,-86.94,350018.0,0.0
Technology,Validation 2026 (Train 2022-2025),Recruitment Cost (INR),Rules-only (actual drivers),511.3,511.3,39153.0,97804.0,100.0,281900.0,2130.5,3845.3,,3334.0,7657.0,46810.0
Technology,Validation 2026 (Train 2022-2025),Training & Dev Cost (INR),Rules-only (actual drivers),56.21,42.47,25874.0,28541.0,45.5,44115.0,11.83,11.24,-44.38,-31.23,60917.0,68134.0
Technology,Validation 2026 (Train 2022-2025),IT License Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,11.83,11.93,11.83,11.93,176773.0,176773.0
Technology,Validation 2026 (Train 2022-2025),IT Equipment Cost (INR),Rules-only (actual drivers),108.39,108.39,15807.0,39487.0,100.0,113813.0,557.41,1160.09,,1051.7,14583.0,30391.0
Technology,Validation 2026 (Train 2022-2025),Rent & Facilities Cost (INR),Rules-only (actual drivers),11.23,42.56,265637.0,870788.0,81.8,3016001.0,18.32,47.73,7.09,5.17,624146.0,360236.0
Technology,Validation 2026 (Train 2022-2025),Utilities Cost (INR),Rules-only (actual drivers),12.05,88.23,104495.0,360056.0,81.8,1247269.0,18.97,89.29,6.92,1.06,118437.0,14009.0
Technology,Validation 2026 (Train 2022-2025),Admin Overhead (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,11.83,11.93,11.83,11.93,31567.0,31567.0
Technology,Validation 2026 (Train 2022-2025),HR Payroll Admin (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,11.83,11.93,11.83,11.93,43404.0,43404.0
Technology,Validation 2026 (Train 2022-2025),Learning Platform Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,11.83,11.93,11.83,11.93,27621.0,27621.0
Technology,Validation 2026 (Train 2022-2025),Employee Engagement Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,339.74,391.12,339.74,391.12,75143.0,75143.0
