Dept,Round,Cost Line,Evaluation Type,MAPE %,WMAPE %,MAE,RMSE,DirAcc %,MaxErr,Naive MAPE %,Naive WMAPE %,MAPE Lift vs Naive %pts,WMAPE Lift vs Naive %pts,actual_mean,predicted_mean
Technology,Full Hold-out (Oct-24→Mar-25),Direct Salary Cost (INR),Rules-only (actual drivers),23.52,25.93,11635143.0,14442123.0,80.0,25840340.0,29.07,31.1,5.55,5.17,44874524.0,33239380.0
Technology,Full Hold-out (Oct-24→Mar-25),Benefits Cost (INR),Rules-only (actual drivers),23.52,25.93,2094326.0,2599582.0,80.0,4651261.0,29.07,31.1,5.55,5.17,8077414.0,5983088.0
Technology,Full Hold-out (Oct-24→Mar-25),Variable Pay Bonus (INR),Rules-only (actual drivers),23.52,25.93,930811.0,1155370.0,80.0,2067227.0,29.07,31.1,5.55,5.17,3589962.0,2659150.0
Technology,Full Hold-out (Oct-24→Mar-25),Payroll Tax (INR),Rules-only (actual drivers),23.52,25.93,1570744.0,1949687.0,80.0,3488446.0,29.07,31.1,5.55,5.17,6058061.0,4487316.0
Technology,Full Hold-out (Oct-24→Mar-25),Travel Allowance (INR),Rules-only (actual drivers),4.5,4.57,4960.0,6030.0,60.0,11176.0,11.72,11.73,7.22,7.16,108410.0,104575.0
Technology,Full Hold-out (Oct-24→Mar-25),Meal Allowance (INR),Rules-only (actual drivers),7.37,7.53,17018.0,19560.0,60.0,30780.0,12.25,12.27,4.88,4.74,226018.0,209000.0
Technology,Full Hold-out (Oct-24→Mar-25),Overtime Cost (INR),Rules-only (actual drivers),15.81,17.18,113961.0,181509.0,20.0,401154.0,26.39,28.37,10.58,11.19,663270.0,617672.0
Technology,Full Hold-out (Oct-24→Mar-25),Recruitment Cost (INR),Rules-only (actual drivers),8.91,10.84,20572.0,29197.0,60.0,59441.0,48.66,47.21,39.75,36.37,189784.0,178337.0
Technology,Full Hold-out (Oct-24→Mar-25),Training & Dev Cost (INR),Rules-only (actual drivers),6.5,6.51,29748.0,35015.0,80.0,64570.0,12.25,12.28,5.75,5.77,456792.0,470076.0
Technology,Full Hold-out (Oct-24→Mar-25),IT License Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,12.25,12.25,12.25,12.25,557333.0,557333.0
Technology,Full Hold-out (Oct-24→Mar-25),IT Equipment Cost (INR),Rules-only (actual drivers),0.0,0.0,0.0,0.0,100.0,0.0,40.04,37.93,40.04,37.93,217500.0,217500.0
Technology,Full Hold-out (Oct-24→Mar-25),Rent & Facilities Cost (INR),Rules-only (actual drivers),4.31,4.31,23069.0,23353.0,60.0,27607.0,11.72,11.72,7.41,7.41,534667.0,557736.0
Technology,Full Hold-out (Oct-24→Mar-25),Utilities Cost (INR),Rules-only (actual drivers),4.31,4.31,3460.0,3503.0,60.0,4141.0,11.72,11.72,7.41,7.41,80200.0,83660.0
